Date,GDP,INDPRO,UNRATE,WALCL,PCE,M1,M2,bid_ask_spread,Volume,Adj Close,Mkt-RF,SMB,HML,RMW,CMA,RF
3/10/15,17984.178,105.4425,5.5,4496402.25,12089.1,3003.4,11840.75,0.026882551,68856600,114.5815048,-1.63,0.43,-0.47,0.09,-0.14,0
3/11/15,17984.178,105.4425,5.5,4496402.25,12089.1,3003.4,11840.75,0.021319196,68939000,112.4925232,-0.04,0.62,0.52,-0.47,-0.03,0
3/12/15,17984.178,105.4425,5.5,4496402.25,12089.1,3003.4,11840.75,0.026180979,48362700,114.5262909,1.28,0.4,0.5,-0.06,0.23,0
3/13/15,17984.178,105.4425,5.5,4496402.25,12089.1,3003.4,11840.75,0.022488036,51827300,113.7348557,-0.57,0.19,-0.04,-0.1,-0.13,0
3/16/15,17984.178,105.4425,5.5,4496402.25,12089.1,3003.4,11840.75,0.016646613,35874300,114.9864273,1.23,-0.78,-0.42,-0.09,-0.15,0
3/17/15,17984.178,105.4425,5.5,4496402.25,12089.1,3003.4,11840.75,0.013116542,51023100,116.9097595,-0.2,0.52,-0.03,-0.01,-0.31,0
3/18/15,17984.178,105.4425,5.5,4496402.25,12089.1,3003.4,11840.75,0.021601121,65270900,118.2257385,1.08,-0.49,0,0.16,-0.02,0
3/19/15,17984.178,105.4425,5.5,4496402.25,12089.1,3003.4,11840.75,0.014313334,45809500,117.3330994,-0.36,0.79,-1.11,0.11,-0.42,0
3/20/15,17984.178,105.4425,5.5,4496402.25,12089.1,3003.4,11840.75,0.02523357,68695100,115.8606796,0.81,-0.1,0.54,0.45,0.25,0
3/23/15,17984.178,105.4425,5.5,4496402.25,12089.1,3003.4,11840.75,0.01040283,37709700,117.0662003,-0.19,0.2,0.24,0.18,0.31,0
3/24/15,17984.178,105.4425,5.5,4496402.25,12089.1,3003.4,11840.75,0.011558855,32842300,116.587677,-0.51,0.52,-0.29,0.1,-0.2,0
3/25/15,17984.178,105.4425,5.5,4496402.25,12089.1,3003.4,11840.75,0.027125078,51655200,113.5416183,-1.56,-0.88,1.04,0.34,0.53,0
3/26/15,17984.178,105.4425,5.5,4496402.25,12089.1,3003.4,11840.75,0.018257518,47572900,114.333046,-0.22,0.1,-0.06,0.06,-0.22,0
3/27/15,17984.178,105.4425,5.5,4496402.25,12089.1,3003.4,11840.75,0.014354397,39546200,113.4219971,0.32,0.43,-0.7,-0.15,-0.14,0
3/30/15,17984.178,105.4425,5.5,4496402.25,12089.1,3003.4,11840.75,0.018987354,47099700,116.29319,1.24,0.06,-0.04,-0.26,0.01,0
3/31/15,17984.178,105.1464,5.4,4488338.25,12145.7,3002.44,11870.08,0.016839254,42090600,114.5078812,-0.75,0.45,0.38,0.17,0.26,0
4/1/15,17984.178,105.1464,5.4,4488338.25,12145.7,3002.44,11870.08,0.016144535,40621400,114.3422394,-0.38,0.34,0.43,-0.17,0.25,0
4/2/15,17984.178,105.1464,5.4,4488338.25,12145.7,3002.44,11870.08,0.01091108,32220100,115.3269119,0.35,-0.1,0.31,-0.12,0.25,0
4/6/15,17984.178,105.1464,5.4,4488338.25,12145.7,3002.44,11870.08,0.024939222,37194000,117.1950302,0.61,-0.28,-0.15,0.22,-0.22,0
4/7/15,17984.178,105.1464,5.4,4488338.25,12145.7,3002.44,11870.08,0.016703027,35012300,115.9619064,-0.22,-0.2,-0.16,-0.18,-0.23,0
4/8/15,17984.178,105.1464,5.4,4488338.25,12145.7,3002.44,11870.08,0.011313293,37329200,115.5845871,0.37,0.47,-0.72,-0.07,-0.28,0
4/9/15,17984.178,105.1464,5.4,4488338.25,12145.7,3002.44,11870.08,0.015168258,32484000,116.4680481,0.41,-0.71,-0.06,-0.27,0.15,0
4/10/15,17984.178,105.1464,5.4,4488338.25,12145.7,3002.44,11870.08,0.01532896,40188000,116.9649887,0.49,-0.15,-0.28,-0.48,0.2,0
4/13/15,17984.178,105.1464,5.4,4488338.25,12145.7,3002.44,11870.08,0.015244665,36365100,116.7349167,-0.38,0.55,0.23,-0.15,-0.13,0
4/14/15,17984.178,105.1464,5.4,4488338.25,12145.7,3002.44,11870.08,0.010841364,25524600,116.2287903,0.11,-0.13,0.19,0.09,0.09,0
4/15/15,17984.178,105.1464,5.4,4488338.25,12145.7,3002.44,11870.08,0.008809841,28970400,116.6705017,0.57,0.27,0.32,-0.19,-0.07,0
4/16/15,17984.178,105.1464,5.4,4488338.25,12145.7,3002.44,11870.08,0.007789126,28369000,116.1091309,-0.08,-0.1,-0.2,-0.23,-0.21,0
4/17/15,17984.178,105.1464,5.4,4488338.25,12145.7,3002.44,11870.08,0.013318537,51957000,114.8023682,-1.23,-0.43,0.23,0.13,0.1,0
4/20/15,17984.178,105.1464,5.4,4488338.25,12145.7,3002.44,11870.08,0.023025266,47054300,117.4251175,0.95,0.14,-0.27,0.46,-0.32,0
4/21/15,17984.178,105.1464,5.4,4488338.25,12145.7,3002.44,11870.08,0.011934468,32435100,116.7901382,-0.1,0.12,-0.76,0.11,-0.24,0
4/22/15,17984.178,105.1464,5.4,4488338.25,12145.7,3002.44,11870.08,0.019787348,37654500,118.3637772,0.46,-0.4,0.16,-0.05,-0.02,0
4/23/15,17984.178,105.1464,5.4,4488338.25,12145.7,3002.44,11870.08,0.017481972,45770900,119.3300476,0.29,0.3,-0.22,-0.05,-0.19,0
4/24/15,17984.178,105.1464,5.4,4488338.25,12145.7,3002.44,11870.08,0.010717363,44525900,119.8914108,0.17,-0.54,-0.28,0.79,-0.52,0
4/27/15,17984.178,105.1464,5.4,4488338.25,12145.7,3002.44,11870.08,0.014872763,96954200,122.0723953,-0.54,-0.68,0.56,0.5,-0.03,0
4/28/15,17984.178,105.1464,5.4,4488338.25,12145.7,3002.44,11870.08,0.036940584,118924000,120.1490784,0.27,0.26,1.02,0.07,0.45,0
4/29/15,17984.178,105.1464,5.4,4488338.25,12145.7,3002.44,11870.08,0.02500185,63386100,118.3821869,-0.38,-0.72,0.74,-0.77,-0.01,0
4/30/15,18219.405,104.5272,5.4,4482355.6,12187.4,3000.7,11916.4,0.031560926,83195400,115.1704788,-1.11,-1.03,0.77,0.2,0.47,0
5/1/15,18219.405,104.5272,5.4,4482355.6,12187.4,3000.7,11916.4,0.037116742,58512600,118.6674576,1.01,-0.31,-0.63,0.31,-0.18,0
5/4/15,18219.405,104.5272,5.4,4482355.6,12187.4,3000.7,11916.4,0.017691757,50988300,118.4373932,0.32,0.09,0.24,-0.17,0.03,0
5/5/15,18219.405,104.5272,5.4,4482355.6,12187.4,3000.7,11916.4,0.020786284,49271400,115.7686462,-1.19,-0.14,0.51,-0.01,0.3,0
5/6/15,18219.405,104.5272,5.4,4482355.6,12187.4,3000.7,11916.4,0.026745557,72141000,115.0416489,-0.31,0.6,-0.14,-0.24,0.11,0
5/7/15,18219.405,104.5272,5.4,4482355.6,12187.4,3000.7,11916.4,0.016338873,43940900,115.7532043,0.39,-0.03,-0.4,-0.22,-0.02,0
5/8/15,18219.405,104.5272,5.4,4482355.6,12187.4,3000.7,11916.4,0.011832018,55550400,117.9340897,1.21,-0.57,-0.12,-0.31,-0.24,0
5/11/15,18219.405,104.5272,5.4,4482355.6,12187.4,3000.7,11916.4,0.015130138,42035800,116.7327499,-0.39,0.66,-0.03,-0.05,0.01,0
5/12/15,18219.405,104.5272,5.4,4482355.6,12187.4,3000.7,11916.4,0.016235794,48160000,116.3169174,-0.27,0,0.07,-0.15,-0.01,0
5/13/15,18219.405,104.5272,5.4,4482355.6,12187.4,3000.7,11916.4,0.010378172,34694200,116.4462967,0.01,0,0.02,-0.07,0.03,0
5/14/15,18219.405,104.5272,5.4,4482355.6,12187.4,3000.7,11916.4,0.013881298,45203500,119.1631393,1.01,-0.17,-0.35,0.13,-0.44,0
5/15/15,18219.405,104.5272,5.4,4482355.6,12187.4,3000.7,11916.4,0.009884923,38208000,118.9968109,0.05,-0.22,-0.2,0.22,0.26,0
5/18/15,18219.405,104.5272,5.4,4482355.6,12187.4,3000.7,11916.4,0.01805386,50882900,120.3090134,0.44,0.73,-0.09,-0.17,-0.28,0
5/19/15,18219.405,104.5272,5.4,4482355.6,12187.4,3000.7,11916.4,0.009474369,44633200,120.198143,-0.09,-0.07,0.23,-0.09,-0.04,0
5/20/15,18219.405,104.5272,5.4,4482355.6,12187.4,3000.7,11916.4,0.012520991,36454900,120.1888962,-0.05,0.19,-0.13,-0.13,0.06,0
5/21/15,18219.405,104.5272,5.4,4482355.6,12187.4,3000.7,11916.4,0.013674717,39730400,121.4179611,0.23,-0.3,-0.02,0.07,-0.15,0
5/22/15,18219.405,104.5272,5.4,4482355.6,12187.4,3000.7,11916.4,0.01180723,45596000,122.4806976,-0.22,-0.13,-0.14,-0.13,-0.07,0
5/26/15,18219.405,104.5272,5.4,4482355.6,12187.4,3000.7,11916.4,0.0285156,70697600,119.7822876,-1.01,-0.03,-0.01,-0.12,0.16,0
5/27/15,18219.405,104.5272,5.4,4482355.6,12187.4,3000.7,11916.4,0.016709448,45833200,122.0186386,0.93,0.29,-0.35,-0.03,-0.32,0
5/28/15,18219.405,104.5272,5.4,4482355.6,12187.4,3000.7,11916.4,0.006441765,30733300,121.7783508,-0.12,0.1,0.13,-0.23,0.09,0
5/29/15,18219.405,104.5272,5.4,4482355.6,12187.4,3000.7,11916.4,0.011791579,50884500,120.3922119,-0.58,0.05,0.06,-0.27,-0.02,0
5/31/15,18219.405,104.0742,5.6,4479564,12261.1,2989.375,11939.05,0.011791579,50884500,120.3922119,-0.58,0.05,0.06,-0.27,-0.02,0
6/1/15,18219.405,104.0742,5.6,4479564,12261.1,2989.375,11939.05,0.010198617,32112800,120.6324615,0.17,-0.06,-0.22,0.22,-0.37,0
6/2/15,18219.405,104.0742,5.6,4479564,12261.1,2989.375,11939.05,0.010255597,33667600,120.0964813,-0.02,0.32,0.33,-0.2,0.17,0
6/3/15,18219.405,104.0742,5.6,4479564,12261.1,2989.375,11939.05,0.007942634,30983500,120.2443466,0.39,0.86,-0.24,-0.12,-0.04,0
6/4/15,18219.405,104.0742,5.6,4479564,12261.1,2989.375,11939.05,0.012789081,38450100,119.5420227,-0.88,-0.08,-0.01,0.19,-0.03,0
6/5/15,18219.405,104.0742,5.6,4479564,12261.1,2989.375,11939.05,0.010255238,35626800,118.88591,0.06,0.83,0.05,-0.52,-0.38,0
6/8/15,18219.405,104.0742,5.6,4479564,12261.1,2989.375,11939.05,0.018419664,52674800,118.1004257,-0.66,0.06,0.03,0.05,0.05,0
6/9/15,18219.405,104.0742,5.6,4479564,12261.1,2989.375,11939.05,0.019206738,56075400,117.7492599,0.02,-0.29,0.35,0.13,0.1,0
6/10/15,18219.405,104.0742,5.6,4479564,12261.1,2989.375,11939.05,0.011520009,39087300,119.0984421,1.2,0.16,0.19,-0.02,0.02,0
6/11/15,18219.405,104.0742,5.6,4479564,12261.1,2989.375,11939.05,0.013058819,35390900,118.8304672,0.21,-0.09,-0.11,0.16,0,0
6/12/15,18219.405,104.0742,5.6,4479564,12261.1,2989.375,11939.05,0.00950675,36886200,117.5182419,-0.63,0.34,0.13,0.06,0.1,0
6/15/15,18219.405,104.0742,5.6,4479564,12261.1,2989.375,11939.05,0.012024511,43988900,117.2872086,-0.45,0.15,-0.13,-0.2,-0.25,0
6/16/15,18219.405,104.0742,5.6,4479564,12261.1,2989.375,11939.05,0.011576032,31494100,117.915596,0.57,0.1,0,0.14,-0.07,0
6/17/15,18219.405,104.0742,5.6,4479564,12261.1,2989.375,11939.05,0.008914603,32918100,117.638382,0.16,-0.31,-0.63,0.15,-0.09,0
6/18/15,18219.405,104.0742,5.6,4479564,12261.1,2989.375,11939.05,0.008495023,35407200,118.1743546,0.99,0.16,-0.43,-0.13,-0.16,0
6/19/15,18219.405,104.0742,5.6,4479564,12261.1,2989.375,11939.05,0.011109358,54716900,116.9915085,-0.43,0.52,-0.2,0.07,-0.05,0
6/22/15,18219.405,104.0742,5.6,4479564,12261.1,2989.375,11939.05,0.00765263,34039300,117.9248505,0.63,0.09,-0.06,-0.16,-0.24,0
6/23/15,18219.405,104.0742,5.6,4479564,12261.1,2989.375,11939.05,0.005720581,30268900,117.3888702,0.12,0.24,0.27,-0.08,0,0
6/24/15,18219.405,104.0742,5.6,4479564,12261.1,2989.375,11939.05,0.020647151,55280900,118.3869019,-0.79,-0.14,0.13,0.18,-0.01,0
6/25/15,18219.405,104.0742,5.6,4479564,12261.1,2989.375,11939.05,0.013157871,31938100,117.8232117,-0.25,0.33,-0.2,0.18,-0.08,0
6/26/15,18219.405,104.0742,5.6,4479564,12261.1,2989.375,11939.05,0.01156337,44066800,117.1301117,-0.06,-0.19,0.45,0.32,0.35,0
6/29/15,18219.405,104.0742,5.6,4479564,12261.1,2989.375,11939.05,0.01573494,49161400,115.0786057,-2.15,-0.41,0.18,0.31,0.1,0
6/30/15,18219.405,103.7174,5.3,4479059.25,12295.6,3012.94,11990.68,0.009990502,44370700,115.9103012,0.33,0.3,-0.67,-0.31,-0.63,0
7/1/15,18219.405,103.7174,5.3,4479059.25,12295.6,3012.94,11990.68,0.007483887,30238800,116.9915085,0.6,-0.75,-0.06,0.19,0.07,0
7/2/15,18219.405,103.7174,5.3,4479059.25,12295.6,3012.94,11990.68,0.007261866,27211000,116.8436279,-0.11,-0.61,-0.04,-0.07,0,0
7/6/15,18219.405,103.7174,5.3,4479059.25,12295.6,3012.94,11990.68,0.010932463,28060400,116.4370346,-0.37,0.08,-0.55,-0.2,-0.22,0
7/7/15,18219.405,103.7174,5.3,4479059.25,12295.6,3012.94,11990.68,0.018866467,46946800,116.1505737,0.53,-0.49,-0.25,0.42,-0.02,0
7/8/15,18219.405,103.7174,5.3,4479059.25,12295.6,3012.94,11990.68,0.016848512,60761600,113.2673645,-1.68,-0.04,0.07,0.13,0.12,0
7/9/15,18219.405,103.7174,5.3,4479059.25,12295.6,3012.94,11990.68,0.039013352,78595000,110.9571152,0.29,0.18,-0.02,-0.29,-0.24,0
7/10/15,18219.405,103.7174,5.3,4479059.25,12295.6,3012.94,11990.68,0.021316104,61354500,113.9234695,1.24,0.18,-0.55,-0.2,-0.07,0
7/13/15,18219.405,103.7174,5.3,4479059.25,12295.6,3012.94,11990.68,0.011450401,41440500,116.1228485,1.14,-0.12,-0.42,0.1,-0.31,0
7/14/15,18219.405,103.7174,5.3,4479059.25,12295.6,3012.94,11990.68,0.010524664,31768100,116.076622,0.47,0.11,0.13,-0.33,-0.36,0
7/15/15,18219.405,103.7174,5.3,4479059.25,12295.6,3012.94,11990.68,0.012347618,33649200,117.194809,-0.19,-0.81,-0.08,-0.25,-0.3,0
7/16/15,18219.405,103.7174,5.3,4479059.25,12295.6,3012.94,11990.68,0.009489063,36222400,118.756546,0.78,-0.25,-0.62,-0.25,-0.66,0
7/17/15,18219.405,103.7174,5.3,4479059.25,12295.6,3012.94,11990.68,0.010106447,46164700,119.7822876,0.05,-0.68,-0.64,-0.26,-0.93,0
7/20/15,18219.405,103.7174,5.3,4479059.25,12295.6,3012.94,11990.68,0.017071552,58900200,122.0463638,-0.01,-0.8,-0.58,0.34,-0.29,0
7/21/15,18219.405,103.7174,5.3,4479059.25,12295.6,3012.94,11990.68,0.019560569,76756400,120.8265381,-0.47,0.07,0.29,-0.22,-0.07,0
7/22/15,18219.405,103.7174,5.3,4479059.25,12295.6,3012.94,11990.68,0.027968145,115450600,115.7162323,-0.18,0.27,0.19,-0.35,0.11,0
7/23/15,18219.405,103.7174,5.3,4479059.25,12295.6,3012.94,11990.68,0.015972923,50999500,115.6607819,-0.6,-0.38,-0.34,-0.05,-0.04,0
7/24/15,18219.405,103.7174,5.3,4479059.25,12295.6,3012.94,11990.68,0.014633342,42162300,115.0508881,-1.08,-0.66,-0.02,0,-0.02,0
7/27/15,18219.405,103.7174,5.3,4479059.25,12295.6,3012.94,11990.68,0.012054024,44455500,113.4521713,-0.74,-0.25,0.08,0.08,0.38,0
7/28/15,18219.405,103.7174,5.3,4479059.25,12295.6,3012.94,11990.68,0.010975713,33618100,114.0158844,1.23,-0.33,-0.11,0.06,0.15,0
7/29/15,18219.405,103.7174,5.3,4479059.25,12295.6,3012.94,11990.68,0.009959541,37011700,113.6554718,0.74,-0.22,0.52,0.88,0.3,0
7/30/15,18219.405,103.7174,5.3,4479059.25,12295.6,3012.94,11990.68,0.007016404,33628300,113.0825577,0.12,0.19,-0.26,0.1,-0.13,0
7/31/15,18344.713,104.3243,5.2,4488001.4,12357.1,3032.475,12046.65,0.014106293,42885000,112.09375,-0.15,0.73,-0.99,0.24,-0.06,0
8/3/15,18344.713,104.3243,5.2,4488001.4,12357.1,3032.475,12046.65,0.041200971,69976000,109.4508133,-0.35,-0.33,-0.16,0.07,0.04,0
8/4/15,18344.713,104.3243,5.2,4488001.4,12357.1,3032.475,12046.65,0.037807961,124138600,105.9392166,-0.14,0.04,-0.19,-0.03,0.19,0
8/5/15,18344.713,104.3243,5.2,4488001.4,12357.1,3032.475,12046.65,0.04547006,99312600,106.6415482,0.36,-0.07,-0.45,0.01,-0.06,0
8/6/15,18344.713,104.3243,5.2,4488001.4,12357.1,3032.475,12046.65,0.020429161,52903000,106.8736038,-0.88,-0.37,1.99,0.23,0.74,0
8/7/15,18344.713,104.3243,5.2,4488001.4,12357.1,3032.475,12046.65,0.015053763,38670400,107.2356491,-0.36,-0.4,-0.35,0.32,0.18,0
8/10/15,18344.713,104.3243,5.2,4488001.4,12357.1,3032.475,12046.65,0.028835729,54951600,111.1344452,1.32,0.19,0.69,0.22,0.04,0
8/11/15,18344.713,104.3243,5.2,4488001.4,12357.1,3032.475,12046.65,0.04103908,97082800,105.3512344,-0.98,-0.06,0.43,0.1,0.08,0
8/12/15,18344.713,104.3243,5.2,4488001.4,12357.1,3032.475,12046.65,0.050164625,101217500,106.975708,0.07,-0.19,-0.28,-0.11,-0.16,0
8/13/15,18344.713,104.3243,5.2,4488001.4,12357.1,3032.475,12046.65,0.015979386,48535800,106.892189,-0.14,-0.4,0.01,0.13,-0.09,0
8/14/15,18344.713,104.3243,5.2,4488001.4,12357.1,3032.475,12046.65,0.019774701,42929500,107.6440735,0.43,0.13,0.43,-0.09,0.06,0
8/17/15,18344.713,104.3243,5.2,4488001.4,12357.1,3032.475,12046.65,0.018274556,40884700,108.7580261,0.6,0.35,-0.87,-0.21,-0.43,0
8/18/15,18344.713,104.3243,5.2,4488001.4,12357.1,3032.475,12046.65,0.012176433,34560700,108.1453781,-0.35,-0.61,0.35,0.36,0.1,0
8/19/15,18344.713,104.3243,5.2,4488001.4,12357.1,3032.475,12046.65,0.015791249,48286500,106.7622375,-0.85,-0.2,-0.22,-0.13,-0.03,0
8/20/15,18344.713,104.3243,5.2,4488001.4,12357.1,3032.475,12046.65,0.023786631,68501600,104.5714569,-2.24,-0.21,0.6,0.59,0.67,0
8/21/15,18344.713,104.3243,5.2,4488001.4,12357.1,3032.475,12046.65,0.05585344,128275500,98.17554474,-2.95,1.8,0.14,-0.72,0.84,0
8/24/15,18344.713,104.3243,5.2,4488001.4,12357.1,3032.475,12046.65,0.154411788,162206300,95.72489929,-3.9,0.27,-0.43,0.41,0.12,0
8/25/15,18344.713,104.3243,5.2,4488001.4,12357.1,3032.475,12046.65,0.06849069,103601600,96.30042267,-1.17,0.57,-0.61,-0.27,-0.64,0
8/26/15,18344.713,104.3243,5.2,4488001.4,12357.1,3032.475,12046.65,0.044044011,96774600,101.8237305,3.68,-1.43,-0.38,0.19,-0.69,0
8/27/15,18344.713,104.3243,5.2,4488001.4,12357.1,3032.475,12046.65,0.028435193,84616100,104.822113,2.4,-0.61,0.6,-0.28,-0.24,0
8/28/15,18344.713,104.3243,5.2,4488001.4,12357.1,3032.475,12046.65,0.015620834,53164400,105.1655579,0.23,0.98,0.08,-0.16,0.08,0
8/31/15,18344.713,104.1621,5.1,4484473,12387,3036.68,12091.78,0.022090272,56229300,104.673584,-0.74,0.9,1.42,0.11,0.5,0
9/1/15,18344.713,104.1621,5.1,4484473,12387,3036.68,12091.78,0.0404004,76845900,99.99501801,-2.91,0.26,-0.5,-0.03,0.08,0
9/2/15,18344.713,104.1621,5.1,4484473,12387,3036.68,12091.78,0.028573965,61888800,104.2836914,1.81,-0.32,-0.93,0.21,-0.69,0
9/3/15,18344.713,104.1621,5.1,4484473,12387,3036.68,12091.78,0.024295069,53233900,102.4549637,0.17,-0.17,0.73,0.35,0.75,0
9/4/15,18344.713,104.1621,5.1,4484473,12387,3036.68,12091.78,0.017564462,49996300,101.4338531,-1.39,0.82,-0.58,-0.07,-0.46,0
9/8/15,18344.713,104.1621,5.1,4484473,12387,3036.68,12091.78,0.019900479,54843600,104.2558441,2.52,-0.41,-0.56,-0.06,-0.29,0
9/9/15,18344.713,104.1621,5.1,4484473,12387,3036.68,12091.78,0.037274164,85010800,102.2507477,-1.34,0.17,0.11,0.18,0.01,0
9/10/15,18344.713,104.1621,5.1,4484473,12387,3036.68,12091.78,0.029837547,62892800,104.4971924,0.49,-0.2,-0.31,-0.24,-0.69,0
9/11/15,18344.713,104.1621,5.1,4484473,12387,3036.68,12091.78,0.021451685,49915500,106.0195847,0.44,-0.28,-0.7,-0.06,-0.28,0
9/14/15,18344.713,104.1621,5.1,4484473,12387,3036.68,12091.78,0.017366745,58363400,107.0406876,-0.41,0.03,0.01,-0.04,-0.07,0
9/15/15,18344.713,104.1621,5.1,4484473,12387,3036.68,12091.78,0.018106931,43341200,107.9411469,1.22,-0.15,0.24,0,0.08,0
9/16/15,18344.713,104.1621,5.1,4484473,12387,3036.68,12091.78,0.009438806,37173500,108.0618134,0.84,0.06,0.44,0.33,0.22,0
9/17/15,18344.713,104.1621,5.1,4484473,12387,3036.68,12091.78,0.023778837,64112600,105.7503815,-0.17,0.75,-1.49,-0.28,-0.53,0
9/18/15,18344.713,104.1621,5.1,4484473,12387,3036.68,12091.78,0.021259845,74285300,105.3140869,-1.62,0.26,-0.95,-0.42,-0.53,0
9/21/15,18344.713,104.1621,5.1,4484473,12387,3036.68,12091.78,0.014821869,50222000,106.9478836,0.36,-0.83,1.21,0.46,0.21,0
9/22/15,18344.713,104.1621,5.1,4484473,12387,3036.68,12091.78,0.01453848,50346200,105.2676849,-1.29,-0.29,0.14,0.28,0.08,0
9/23/15,18344.713,104.1621,5.1,4484473,12387,3036.68,12091.78,0.012377948,35756700,106.1217041,-0.27,-0.21,-0.15,-0.15,-0.27,0
9/24/15,18344.713,104.1621,5.1,4484473,12387,3036.68,12091.78,0.027099543,50219500,106.7529297,-0.36,0.25,0.56,-0.05,0.04,0
9/25/15,18344.713,104.1621,5.1,4484473,12387,3036.68,12091.78,0.022881187,56151900,106.4837265,-0.22,-1.43,1.87,0.53,0.68,0
9/28/15,18344.713,104.1621,5.1,4484473,12387,3036.68,12091.78,0.01859123,52109000,104.3765335,-2.63,-0.18,1.17,0.62,0.71,0
9/29/15,18344.713,104.1621,5.1,4484473,12387,3036.68,12091.78,0.049775363,73365400,101.2389145,-0.07,-0.59,0.72,0.71,0.65,0
9/30/15,18344.713,103.7768,5,4484700.6,12384.5,3047.075,12153.25,0.025192734,66473000,102.3899918,1.88,-0.49,-0.48,-0.41,-0.35,0
10/1/15,18344.713,103.7768,5,4484700.6,12384.5,3047.075,12153.25,0.021072844,63929100,101.7216263,0.13,-0.52,-0.04,-0.15,-0.21,0
10/2/15,18344.713,103.7768,5,4484700.6,12384.5,3047.075,12153.25,0.031168354,58019800,102.4642487,1.48,0.28,-0.84,-0.1,-0.03,0
10/5/15,18344.713,103.7768,5,4484700.6,12384.5,3047.075,12153.25,0.020651908,52064700,102.8355713,1.93,0.74,0.77,0.14,0.64,0
10/6/15,18344.713,103.7768,5,4484700.6,12384.5,3047.075,12153.25,0.017630224,48196800,103.3275528,-0.43,-0.09,1.73,0.35,0.57,0
10/7/15,18344.713,103.7768,5,4484700.6,12384.5,3047.075,12153.25,0.021114727,46765600,102.8355713,0.94,0.68,-0.24,-0.23,-0.01,0
10/8/15,18344.713,103.7768,5,4484700.6,12384.5,3047.075,12153.25,0.017968993,61979600,101.6473541,0.84,0.35,0.76,0.54,0.75,0
10/9/15,18344.713,103.7768,5,4484700.6,12384.5,3047.075,12153.25,0.024848601,52766100,104.0794754,0.12,0.1,-1.08,0.16,-0.16,0
10/12/15,18344.713,103.7768,5,4484700.6,12384.5,3047.075,12153.25,0.011618604,30467200,103.5967712,0.06,-0.43,-0.07,0.12,-0.1,0
10/13/15,18344.713,103.7768,5,4484700.6,12384.5,3047.075,12153.25,0.0157403,33049300,103.7731247,-0.74,-0.66,0.69,0.29,0.21,0
10/14/15,18344.713,103.7768,5,4484700.6,12384.5,3047.075,12153.25,0.017575315,44462400,102.3064423,-0.6,-0.27,-0.03,-0.48,0.36,0
10/15/15,18344.713,103.7768,5,4484700.6,12384.5,3047.075,12153.25,0.014362182,37673500,103.8381195,1.56,0.59,-0.15,-1.1,-0.5,0
10/16/15,18344.713,103.7768,5,4484700.6,12384.5,3047.075,12153.25,0.013125011,39232600,103.0769196,0.36,-0.55,-0.35,0,0.02,0
10/19/15,18344.713,103.7768,5,4484700.6,12384.5,3047.075,12153.25,0.01467561,29759200,103.7174377,0,0.09,-0.71,0.13,-0.34,0
10/20/15,18344.713,103.7768,5,4484700.6,12384.5,3047.075,12153.25,0.029342196,48967800,105.611145,-0.15,0.17,1.21,0.48,0.27,0
10/21/15,18344.713,103.7768,5,4484700.6,12384.5,3047.075,12153.25,0.016265832,41795200,105.6018677,-0.74,-0.88,-0.18,0.46,0.23,0
10/22/15,18344.713,103.7768,5,4484700.6,12384.5,3047.075,12153.25,0.012121225,41654100,107.2170944,1.5,-0.76,0.47,0.06,0.56,0
10/23/15,18344.713,103.7768,5,4484700.6,12384.5,3047.075,12153.25,0.02432275,59366900,110.5403442,1.09,-0.09,-0.59,0.19,-0.84,0
10/26/15,18344.713,103.7768,5,4484700.6,12384.5,3047.075,12153.25,0.027173446,66333800,107.0128403,-0.2,-0.46,-0.72,0.2,-0.17,0
10/27/15,18344.713,103.7768,5,4484700.6,12384.5,3047.075,12153.25,0.021880925,69884400,106.3352051,-0.42,-1.06,-0.88,-0.42,-0.5,0
10/28/15,18344.713,103.7768,5,4484700.6,12384.5,3047.075,12153.25,0.027158469,85551400,110.716713,1.43,1.5,0.64,-0.68,-0.24,0
10/29/15,18344.713,103.7768,5,4484700.6,12384.5,3047.075,12153.25,0.020051419,51227300,111.8863449,-0.2,-0.89,0.1,0.41,-0.2,0
10/30/15,18344.713,103.7768,5,4484700.6,12384.5,3047.075,12153.25,0.014601586,49365300,110.9302368,-0.41,0.21,-0.55,0.35,0.08,0
10/31/15,18350.825,103.3976,5,4495400,12387.3,3008.65,12169.6,0.014601586,49365300,110.9302368,-0.41,0.21,-0.55,0.35,0.08,0
11/2/15,18350.825,103.3976,5,4495400,12387.3,3008.65,12169.6,0.014419908,32203300,112.4897537,1.25,0.9,-0.02,-0.49,-0.05,0
11/3/15,18350.825,103.3976,5,4495400,12387.3,3008.65,12169.6,0.02259293,45519000,113.7800522,0.32,0.47,0.22,0.03,-0.09,0
11/4/15,18350.825,103.3976,5,4495400,12387.3,3008.65,12169.6,0.017767703,44886100,113.2509308,-0.26,0.18,-0.33,-0.61,-0.68,0
11/5/15,18350.825,103.3976,5,4495400,12387.3,3008.65,12169.6,0.020458082,39552700,112.7288742,-0.08,0.04,0.46,0.04,0.14,0
11/6/15,18350.825,103.3976,5,4495400,12387.3,3008.65,12169.6,0.00976927,33042300,112.8593903,0.14,0.85,0.28,-0.54,-0.2,0
11/9/15,18350.825,103.3976,5,4495400,12387.3,3008.65,12169.6,0.014448687,33871400,112.4025879,-0.95,-0.26,-0.04,-0.65,-0.01,0
